day	hour	value	pic
1	1	0	20191
1	2	0	20191
1	3	0	20191
1	4	0	20191
1	5	0	20191
1	6	0	20191
1	7	0	20191
1	8	0	20191
1	9	0	20191
1	10	2	20191
1	11	2	20191
1	12	2	20191
1	13	2	20191
1	14	2	20191
1	15	2	20191
1	16	2	20191
1	17	2	20191
1	18	10	20191
1	19	10	20191
1	20	10	20191
2	1	0	20192
2	2	0	20192
2	3	0	20192
2	4	0	20192
2	5	0	20192
2	6	0	20192
2	7	0	20192
2	8	0	20192
2	9	0	20192
2	10	0	20192
2	11	0	20192
2	12	0	20192
2	13	2	20192
2	14	2	20192
2	15	2	20192
2	16	2	20192
2	17	2	20192
2	18	2	20192
2	19	2	20192
2	20	2	20192
3	1	0	20193
3	2	0	20193
3	3	0	20193
3	4	0	20193
3	5	0	20193
3	6	0	20193
3	7	0	20193
3	8	0	20193
3	9	2	20193
3	10	2	20193
3	11	2	20193
3	12	2	20193
3	13	2	20193
3	14	5	20193
3	15	5	20193
3	16	30	20193
3	17	30	20193
3	18	50	20193
3	19	50	20193
3	20	50	20193
4	1	0	20194
4	2	0	20194
4	3	0	20194
4	4	0	20194
4	5	0	20194
4	6	0	20194
4	7	0	20194
4	8	2	20194
4	9	2	20194
4	10	4	20194
4	11	4	20194
4	12	4	20194
4	13	4	20194
4	14	4	20194
4	15	4	20194
4	16	4	20194
4	17	4	20194
4	18	4	20194
4	19	4	20194
4	20	10	20194
5	1	0	20195
5	2	0	20195
5	3	0	20195
5	4	0	20195
5	5	0	20195
5	6	0	20195
5	7	0	20195
5	8	0	20195
5	9	0	20195
5	10	0	20195
5	11	0	20195
5	12	0	20195
5	13	2	20195
5	14	2	20195
5	15	2	20195
5	16	2	20195
5	17	2	20195
5	18	2	20195
5	19	2	20195
5	20	2	20195
